dens_sub,dens_TI,dens_TI,dens_FM,dens_cap,d_sub,d_TI,d_prox,d_FM,d_cap,s_sub,s_TI,s_prox,s_FM,s_cap,magn_sub,magn_TI,magn_prox,magn_FM,magn_cap,I_res,I_bkg
22.453448943759895,6.402928699666834,6.402928699666834,22.039615367395164,22.754145867737442,0.0,8.056189088236385,1.6036057351779474,6.312783524394266,7.395531566939777,0.30000000000000004,0.1,0.8319051481600264,0.7540435371870906,0.9426688471339422,0.0,0.0,0.0014038796717597002,5.798339261926165,0.0,0.0009717906676814939,4.783355270597912e-05
23.736186222078683,6.208843064378146,6.208843064378146,20.612261741271805,16.57046490110246,0.0,8.839435379946876,2.8414699466305104,5.715079776597051,8.562119133525986,0.30000000000000004,0.1,0.6153064105626168,1.2434917177081424,0.7738103558190821,0.0,0.0,0.283539910842983,1.9376292793067025,0.0,0.0004043251365936014,1.0138419123111463e-06
22.5801593326873,5.559674136122511,5.559674136122511,17.351434537603225,15.041089328610157,0.0,8.078809868704077,2.9477295343531376,4.627242991229205,11.595356116674374,0.30000000000000004,0.1,0.02370643728621822,0.855110727931394,0.6595099731119911,0.0,0.0,0.1091789677792725,6.178853254960707,0.0,0.0003134706557431661,1.0406496866492179e-07
23.13566084565308,5.557026889685637,5.557026889685637,18.179958655887834,15.03493562776692,0.0,11.262166556539615,2.9140917335554732,5.871664235487458,10.077423668387604,0.30000000000000004,0.1,0.46877725707153034,0.8607015339265897,1.4164300428419545,0.0,0.0,1.9862190834569682,4.744413669974982,0.0,0.00043636012192395976,0.0005385979156557532
23.454605966622964,7.068339213951957,7.068339213951957,16.554185154431536,23.816968291111532,0.0,10.389578254934314,1.2097681271325786,6.039714990190086,12.59826251753885,0.30000000000000004,0.1,0.1066594256518501,1.0161867331632568,1.1002958414634136,0.0,0.0,1.5432513408448456,4.108914792752495,0.0,0.0005693256021149551,4.336917892349477e-08
24.468921666892392,5.2413562470624155,5.2413562470624155,18.230903841163272,21.029167406113135,0.0,8.492572436534033,0.25785458055667265,5.968053155877694,9.225553061280644,0.30000000000000004,0.1,0.9289388024251996,0.9444383572570234,1.0960153482933634,0.0,0.0,1.0503443676057946,5.148937674558203,0.0,0.0006831583879101367,6.152732613856471e-07
23.280769832034775,7.22314893913225,7.22314893913225,19.426720623329206,20.060143866295906,0.0,8.312274714922758,0.6992854383774688,7.956493075257263,12.195968630208165,0.30000000000000004,0.1,0.042964860653375236,1.0681039024958345,1.350764283243654,0.0,0.0,0.3709275057322437,1.1909062930028504,0.0,0.0003715471166929646,3.0748479434492227e-07
23.197824243057955,5.967137790081292,5.967137790081292,19.295944570514173,18.88650978217764,0.0,9.645099607182727,1.2120670406780107,7.959080690915221,8.0239593484848,0.30000000000000004,0.1,0.8196490516945247,0.37098870324164057,1.5370641597826253,0.0,0.0,1.019207653493301,1.487829116600171,0.0,0.0008435228917215465,3.8025943631416546e-08
23.68455302781944,5.893243906040295,5.893243906040295,16.080382815593875,16.920057280387834,0.0,10.210571305881537,2.6499708253769456,4.623734846019794,8.297024110645642,0.30000000000000004,0.1,0.10550388931932773,0.374796111506131,1.2524971391413413,0.0,0.0,1.0471367620610674,7.146143528284302,0.0,0.0006590901057825881,5.480845405762481e-06
23.1152625627503,5.4458090342034495,5.4458090342034495,20.24971524741905,15.352955022449384,0.0,9.184866080014599,1.8637927286953322,4.4207738900269575,12.105454697853999,0.30000000000000004,0.1,0.8322504306692816,1.2470809739101822,1.143525681177384,0.0,0.0,1.600690169142499,6.543881625879733,0.0,0.0007975710257254689,1.0059108270890379e-07
22.701358122144363,7.233160854122401,7.233160854122401,18.183234044308083,17.237853128364172,0.0,10.522916917199723,1.6106519832067396,6.242366611894318,10.166461936705531,0.30000000000000004,0.1,0.7200862732007338,0.8348036486145871,0.5209936169330579,0.0,0.0,1.5191604505235947,5.848237149195764,0.0,0.0009567043683642757,1.895970902331248e-05
23.060246879102756,6.142919293215172,6.142919293215172,16.545590560816933,17.5393941465138,0.0,10.355352424980245,0.21581629534044566,5.867795010385639,11.180902205329524,0.30000000000000004,0.1,0.23151565658813233,0.29457752284991534,0.9228749585037103,0.0,0.0,0.18029347973638865,4.2633959001353965,0.0,0.0006580708822104428,0.0002648603780832909
23.18703223563854,7.45652046835985,7.45652046835985,15.916236999762415,8.394885794175181,0.0,9.19367952645615,1.9266041929359305,5.692280210173291,11.721958629136049,0.30000000000000004,0.1,0.681442504037808,1.3605720996369133,1.5997838551650094,0.0,0.0,0.22272044852712924,3.885481628750415,0.0,0.00023943941396842967,7.197517243029947e-06
22.743892435985487,5.194810507836692,5.194810507836692,17.565017071068347,20.982700381201898,0.0,11.996534080493246,0.5666734498728027,7.543877545858104,12.672678839097742,0.30000000000000004,0.1,0.1528693848106104,0.3414284665908849,0.6895721367905914,0.0,0.0,0.4794393008169444,6.970400628218059,0.0,0.0002646547355694014,2.1740021654077642e-07
22.960518834338856,7.436109667437804,7.436109667437804,22.18040053065441,18.363670729567037,0.0,11.09480106930025,2.4855590038369764,4.397818421704712,8.326150528222415,0.30000000000000004,0.1,0.6677461168688507,0.4621850633838996,0.5253237103358531,0.0,0.0,0.7789493081868164,1.6131602549589248,0.0,0.00012780379786821768,1.9210466184555152e-05
22.416641531967567,6.860857967146303,6.860857967146303,18.324692188734865,11.030189976940004,0.0,8.37326750332132,0.34730683439895743,4.751693213552399,7.161972860145489,0.30000000000000004,0.1,0.6099144184664074,0.403857106794621,0.5715481676794951,0.0,0.0,0.5010604907329086,2.7502559243942004,0.0,0.0005427377542347435,3.2585069128728707e-06
22.238915332379165,6.85204043949156,6.85204043949156,22.327527365004524,10.216558985244463,0.0,8.354492864882365,2.3957653389760525,7.384053016832772,10.665600195532983,0.30000000000000004,0.1,0.9782294043057462,1.1102091428126,1.2491551653931,0.0,0.0,0.39344421091469917,4.058447935405933,0.0,0.00045153223746094906,8.561767361358463e-05
23.991610422464593,6.402448679133327,6.402448679133327,20.70834366005433,9.662429511768323,0.0,11.948502108458577,2.654374673452313,4.740562681985594,11.243598822509927,0.30000000000000004,0.1,0.6941172888770555,0.2833866014441716,0.512487519293877,0.0,0.0,1.0246105590791434,6.110764902366558,0.0,0.0007170324741551897,7.472637980469803e-08
22.54216279777837,6.607398784141051,6.607398784141051,21.340410634506895,11.61622967870123,0.0,8.95576534523218,0.26310065653873166,4.183689387299771,9.899108426672399,0.30000000000000004,0.1,0.6221485033058404,0.4121111028184851,0.4503155013048682,0.0,0.0,0.15168293291681012,4.5810888297723,0.0,0.0008243650494920161,1.765662546243144e-07
24.260678954282472,7.470873791860168,7.470873791860168,15.971716684831522,21.55658321743697,0.0,10.432923175794679,2.9698645372382773,4.7456396975032495,7.650693787385897,0.30000000000000004,0.1,0.9844634886581398,1.123177260139449,1.334936216411373,0.0,0.0,1.2019606128179152,4.242051279772035,0.0,0.0003629431610849066,9.127954009936151e-06
24.407478683625314,6.140199352481657,6.140199352481657,18.32656835783792,23.63084666221868,0.0,11.84308989568688,2.3920286620372373,6.302706586641168,8.159953667637216,0.30000000000000004,0.1,0.21723730018721854,0.9351381440373209,0.5385579783844978,0.0,0.0,1.5309629848672037,1.5683575511842562,0.0,0.0005261036538915777,1.851884850225526e-06
24.14225246085542,6.049756532490762,6.049756532490762,18.514169739822915,10.375450111711274,0.0,11.973050797261363,2.367991579358906,6.486369119909696,12.640776557525832,0.30000000000000004,0.1,0.11065982806429792,0.6591654699244217,1.4627652381093874,0.0,0.0,0.9512631863957652,6.979721380644037,0.0,0.0007366376269144619,7.276277174919936e-05
23.209272534938226,6.250902825277993,6.250902825277993,21.607518891002204,17.701169811226297,0.0,10.830737482368646,0.7531137266706911,5.221743766993644,11.003199026411876,0.30000000000000004,0.1,0.007467230437222749,0.4347600468387981,0.7061434637569137,0.0,0.0,1.957355583987541,2.161943711485044,0.0,0.0005797115315519502,0.00036120697619348335
22.999546415152643,6.999379821735363,6.999379821735363,17.1353312148397,19.255324212001394,0.0,8.434648192899067,1.7920863854119304,7.491107731313324,9.088327863317692,0.30000000000000004,0.1,0.3087261331498017,0.8907950175743043,1.115340188086082,0.0,0.0,0.19938345327121673,1.2249162298825613,0.0,0.00023906506663853562,1.263887653102684e-05
23.170050205805897,6.959597593809377,6.959597593809377,20.44136373482288,12.651298331192336,0.0,11.291877922588379,1.3056698508761344,7.25026637625286,7.049938838730566,0.30000000000000004,0.1,0.5920718160848537,1.0520785744560741,1.1181021574454146,0.0,0.0,0.34484011546100146,1.9647768723210364,0.0,0.0004012805399602593,2.8925041373627184e-07
22.602946608216662,7.282208115101355,7.282208115101355,15.560338022520643,9.788553520654515,0.0,8.864825549321273,1.1260010499062134,7.286409462405951,11.115813839280538,0.30000000000000004,0.1,0.14454123052206375,0.7180805366861108,0.44209479455995737,0.0,0.0,1.2024117864572688,7.108558160305513,0.0,0.0008625367368596534,4.9741072718005144e-05
24.49216487730319,5.539754659963017,5.539754659963017,15.202640216472842,18.792372758533897,0.0,8.694252551706587,1.7880038990590763,7.143469795823531,11.176805950188106,0.30000000000000004,0.1,0.3083839471612459,0.6759488893768157,1.5340983136441146,0.0,0.0,0.5477660658531154,7.746284205731534,0.0,0.0006795997277829518,5.195821327691365e-06
23.330191258498903,7.3234599786283585,7.3234599786283585,17.94734602632631,21.532853119591437,0.0,11.91681519296037,2.7568597256279403,7.9349826554982945,12.96914078649299,0.30000000000000004,0.1,0.5682616990136781,0.6424157686115841,1.5089847508274268,0.0,0.0,0.43406704484922987,2.6751608831976723,0.0,0.0004090098908285227,2.6828141452612242e-05
23.118557582298134,7.035861049267269,7.035861049267269,15.917939188485077,10.237835751128285,0.0,10.977188638268684,0.4780415293284705,4.070381012222944,11.562334265436304,0.30000000000000004,0.1,0.18744423505464597,1.2772592989972673,0.6561948435609279,0.0,0.0,0.4126810891834485,4.661639884877843,0.0,0.0006477328512971254,0.0002031212922247506
23.100284034219698,5.843435612994955,5.843435612994955,19.179167823639744,21.181719853862628,0.0,9.081363863358003,1.3333335933760873,6.817812939723659,8.67388966629724,0.30000000000000004,0.1,0.6264776311023248,1.3513531507661882,0.928611334500798,0.0,0.0,1.5363350297779845,7.356043755003306,0.0,0.0005724611077162447,7.083434560907067e-06
23.170649041045177,6.072301691118251,6.072301691118251,21.863630148221656,16.86251202052371,0.0,11.718809198621068,2.2385763527950724,7.679186549005623,10.584408557535774,0.30000000000000004,0.1,0.9415935210421877,0.8881857631229434,1.2954600065237671,0.0,0.0,1.1717034456494493,0.6629316764934972,0.0,0.0002676281811786666,3.4078154390667305e-05
22.910311845065255,5.977032397350646,5.977032397350646,16.259127810197544,21.518511582868058,0.0,11.151119017973933,2.584821181378778,4.148237652268413,10.00306553535123,0.30000000000000004,0.1,0.04778560676051713,0.8216416198418779,1.5664470836061117,0.0,0.0,1.5833659403268687,7.844902603051365,0.0,0.00047387808579415537,4.887179573262563e-07
23.413944880933443,5.668632809305464,5.668632809305464,17.413735895463702,20.80586329674683,0.0,11.66563608927179,0.5800462200277255,7.980008176240034,10.282389485726236,0.30000000000000004,0.1,0.6817160919127647,0.6321702995872518,0.5006375497243097,0.0,0.0,1.934692227755191,3.9040759245274694,0.0,0.0003705475096822639,6.282188121148391e-07
24.362199507796603,5.4349320346348,5.4349320346348,16.038505271461805,17.514058024771625,0.0,9.013610498528536,2.657679911009078,6.840015363417383,11.761332104730887,0.30000000000000004,0.1,0.9776907255507883,0.573358284872361,0.47089810012717437,0.0,0.0,0.5960773575700182,5.911299260797406,0.0,0.0006619481753982482,0.0003346746518146549
23.06817163315247,6.046807034295512,6.046807034295512,20.883477969177186,8.670496950695398,0.0,9.186715661825719,0.0,4.1891329685963745,9.589337571290868,0.30000000000000004,0.1,0.5614360215840222,0.8028107552326325,0.8524174283517182,0.0,0.0,0.0,2.765201900672105,0.0,0.0006439016351306245,9.059764960204115e-06
22.379034019795636,5.9458426782494,5.9458426782494,18.322447047655917,8.726849221519128,0.0,9.873754792218953,2.2735943076207223,5.030150015605277,12.213640058472883,0.30000000000000004,0.1,0.8672062285418601,0.38068558777921346,0.707759254749626,0.0,0.0,1.5897905318689611,5.1539887116566625,0.0,0.0008009617582784783,4.293854849714898e-06
23.131976549864135,5.333752904150201,5.333752904150201,21.733947682344617,11.24344123035554,0.0,8.688143736664095,0.7839371876296735,6.7936745489451145,12.193647229445341,0.30000000000000004,0.1,0.012936194910739475,0.6667024700880199,1.1593242360093547,0.0,0.0,1.3505673069381534,1.0189394734139468,0.0,0.0004704129335630147,1.41253528627551e-07
22.877619831833613,5.178599746905786,5.178599746905786,20.588460685541282,12.074317632019143,0.0,9.56249771646349,2.2445137007795894,6.676032967348114,12.055721377743346,0.30000000000000004,0.1,0.03647405796669894,0.6806683395166598,1.0454626027120992,0.0,0.0,0.2473262967516252,4.071758723437153,0.0,0.0003047366047856441,1.3521828427338201e-05
23.630560969912338,5.77575289308144,5.77575289308144,15.460932168952903,8.720377919750895,0.0,10.653297814093515,2.114293090564613,6.018022378175068,7.221452240309363,0.30000000000000004,0.1,0.7433176303899711,0.6131106229861317,1.2826517583645491,0.0,0.0,1.0347166088789594,6.543874757524945,0.0,0.0007300743438373233,9.260060141286619e-06
22.624798016122707,7.128727620724474,7.128727620724474,15.50114323299779,18.912159567020616,0.0,9.119590752474425,1.2073552702355173,4.060946591268835,9.317394670745859,0.30000000000000004,0.1,0.5470957098179671,0.3425849580708755,0.7046770546897698,0.0,0.0,0.006222855598835952,4.3947678018731064,0.0,0.0008961472627481282,6.680674551558588e-07
24.373289709681075,6.65924150663653,6.65924150663653,17.74784616607011,23.60546613803842,0.0,8.28766315396674,0.0,4.838815900958895,7.862411844626256,0.30000000000000004,0.1,0.243626814718448,0.9758427898196178,1.0072083769340452,0.0,0.0,0.0,2.066091850589766,0.0,0.0006929680627067177,0.0006378549168679259
22.34867033744846,5.713458567880285,5.713458567880285,19.09267978397711,12.705098232774512,0.0,10.486107187095946,2.3029687735772657,4.041662934689945,9.97815020657904,0.30000000000000004,0.1,0.675531232371408,0.5150320547729795,1.2175997276257293,0.0,0.0,0.7485187932250332,6.62770399368112,0.0,0.0006768586313166735,3.5092284244207903e-06
22.887596739862737,5.969684707495385,5.969684707495385,21.090028648853828,13.288486065722436,0.0,11.83485144657484,1.2453109399868294,7.337211372113967,11.448046275456642,0.30000000000000004,0.1,0.5979056310891474,1.0582565768792964,1.3575454215707639,0.0,0.0,1.4558425821772114,6.766200147727478,0.0,0.0007893023252225996,6.777013446063652e-07
22.31171653866522,5.708422495294523,5.708422495294523,19.14178689335731,18.7577570747721,0.0,9.848780329936918,0.4919298024466041,6.674570762315405,11.999233949856285,0.30000000000000004,0.1,0.20424361957564285,0.784457491530765,0.6745846433757539,0.0,0.0,1.9103800376513598,6.64592626068152,0.0,0.0005100802805595486,2.6366685977135614e-05
23.21504776073081,6.560968554574942,6.560968554574942,16.643147800854628,13.241631844760636,0.0,8.72662123423989,0.9562705615213208,7.228814779582648,12.500105871210692,0.30000000000000004,0.1,0.333057369970188,1.3668186918168357,0.44640968553852645,0.0,0.0,0.4251529986237059,4.092917869259406,0.0,0.00016897523484436805,0.0002006477807632368
22.51483571960788,6.513887957407228,6.513887957407228,20.127073174792983,11.356323846862388,0.0,8.186326270941832,1.6140050268369164,7.8236247985320535,11.559294040432588,0.30000000000000004,0.1,0.6483882950370641,0.6711686139009798,1.5875060509630008,0.0,0.0,1.1244432996619995,6.629381543639747,0.0,0.0007449753711434108,2.2766561248393404e-05
22.652222082618177,5.9703838580129815,5.9703838580129815,15.624846097986163,14.807195290420946,0.0,10.169200673688886,2.5686436549884606,5.743242003576644,12.601942937935972,0.30000000000000004,0.1,0.36765646820337977,1.172873177233729,1.5989765376900396,0.0,0.0,0.6504771069640973,0.6182183273571331,0.0,0.0008603894879928774,3.9443264813961974e-06
23.758550792029922,7.381255248259018,7.381255248259018,17.255718451945746,19.796984345178437,0.0,9.48287701813573,1.4137621867584358,7.220536544106351,12.384390180849858,0.30000000000000004,0.1,0.7149320979449091,1.0942379498268142,0.6902771791948414,0.0,0.0,0.3105195379555896,6.372880506096372,0.0,0.0008708286781713798,1.9712486628609862e-05
22.784355971925642,5.658401276223928,5.658401276223928,17.254821514806526,15.788213632617564,0.0,8.973898985524077,2.582464465790747,4.78468885833762,9.82720797114426,0.30000000000000004,0.1,0.3443097935129245,0.6080313021639907,1.19047362620379,0.0,0.0,1.1121508489822916,1.198175399310025,0.0,0.00018635895618142708,4.7651725953193753e-07
